report_path,page_id,visual_id,visual_type,style_variant,property_path,property_name,property_value,value_type,source_file
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_actualLabelKPI.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_actualValueKPI.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_dateLabelKPI.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_dateValueKPI.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_kpiIndicator.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_kpiIndicatorValue.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_legend.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_referenceLineOfYAxis.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_secondKPIIndicatorValue.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_secondTooltipVariance.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_tooltipLabel.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_tooltipValues.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_tooltipVariance.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_xAxis.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_yAxis.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,kpiIndicatorValue.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,metricName.color.solid.color,color,"ThemeDataColor(ColorId=0,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,metricName.fontSize,fontSize,8,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,metricName.order,order,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,metricName.shouldShowLabel,shouldShowLabel,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.actualColor.solid.color,color,#005598,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.actualThickness,actualThickness,2,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.label,label, ,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.order,order,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.shouldUseCommonScale,shouldUseCommonScale,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.verticalReferenceLineThickness,verticalReferenceLineThickness,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,table.type,type,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,title.text,text,sparkline,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,verticalGrid.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,acca08f4751158a84df0,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/acca08f4751158a84df0/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,background.transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,columnHeaders.alignment,alignment,Center,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,columnHeaders.backColor.solid.color,color,"ThemeDataColor(ColorId=2,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,columnHeaders.fontColor.solid.color,color,"ThemeDataColor(ColorId=0,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,columnHeaders.fontFamily,fontFamily,Calibri,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,columnHeaders.fontSize,fontSize,14,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,grid.gridHorizontalColor.solid.color,color,#D5D5D4,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,stylePreset.name,name,None,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,title.fontColor.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,total.totals,totals,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,values.fontColorPrimary.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,values.fontColorSecondary.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,values.fontFamily,fontFamily,Calibri,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,aebf6f41349a836b67fc,tableEx,Style 2,values.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/aebf6f41349a836b67fc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,b9911de327c5291ccdfc,shape,Style 3,fill.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/b9911de327c5291ccdfc/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,categoryAxis.fontFamily,fontFamily,Calibri,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,categoryAxis.fontSize,fontSize,14,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,categoryAxis.innerPadding,innerPadding,15,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,categoryAxis.labelColor.solid.color,color,#4B4C4A,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,categoryAxis.maxMarginFactor,maxMarginFactor,35,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,categoryAxis.preferredCategoryWidth,preferredCategoryWidth,40,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,categoryAxis.showAxisTitle,showAxisTitle,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,labels.color.solid.color,color,#4B4C4A,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,labels.fontFamily,fontFamily,Calibri,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,labels.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,labels.labelDisplayUnits,labelDisplayUnits,1000000,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,labels.labelPosition,labelPosition,Auto,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,labels.labelPrecision,labelPrecision,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,labels.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,legend.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,valueAxis.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c596ef67544ee9cf09f8,waterfallChart,Style 1,valueAxis.showAxisTitle,showAxisTitle,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c596ef67544ee9cf09f8/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,background.color.solid.color,color,"ThemeDataColor(ColorId=6,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,background.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,background.transparency,transparency,5,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,border.color.solid.color,color,"ThemeDataColor(ColorId=3,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,border.radius,radius,6,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,border.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,narrativeSelection.dismissSelectionScreen,dismissSelectionScreen,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,text.fontColor.solid.color,color,"ThemeDataColor(ColorId=1,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,text.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,text.textAlignment,textAlignment,left,string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
/3.Sample Files/Spend Cube.Report,c6c944f6f8cefed2eb4d,c9a3d9efa179b4a82324,aiNarratives,Style 5,userPrompt.selectedVisualsJson,selectedVisualsJson,"{""isEntireReportSelected"":false,""sections"":{""c6c944f6f8cefed2eb4d"":{""isEntireSectionSelected"":true}}}",string,3.Sample Files/Spend Cube.Report/definition/pages/c6c944f6f8cefed2eb4d/visuals/c9a3d9efa179b4a82324/visual.json
